No,No2,Family,Cone,Cross,popcross,Mom,Dad,RegionCross2,RegionCross,Breed,StartPos,Rack,DevicePos,DeviceNo,PlugPosition,IndID,ColStart,GreyStart,GreyStartCorrection,ColStartCor,ColEnd,GreyEnd,GreyEndCorrection,ColDif,PercDif,ColEndCor
1252,329,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G1,10,2,49,2,10.2.2.1,,,,,130.96,151,-21.79,NA,NA,109.17
1253,329,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,G1,10,2,49,2,10.2.2.2,,,,,119.998,151,-21.79,NA,NA,98.208
1254,330,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,F2,10,2,49,3,10.2.3.1,,,,,148.417,151,-21.79,NA,NA,126.627
1255,330,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,F2,10,2,49,3,10.2.3.2,,,,,138.372,151,-21.79,NA,NA,116.582
1256,331,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,B2,10,3,41,1,10.3.1,,,,,NA,172,-0.79,NA,NA,NA
1257,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3,41,2,10.3.2,,,,,NA,172,-0.79,NA,NA,NA
1258,333,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B10,10,3,41,3,10.3.3.1,,,,,165.067,172,-0.79,NA,NA,164.277
1259,334,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I12,10,4,32,1,10.4.1,,,,,NA,140,-32.79,NA,NA,NA
1260,335,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J2,10,4,32,2,10.4.2,NA,NA,NA,NA,NA,140,-32.79,NA,NA,NA
1261,336,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,I2,10,4,32,3,10.4.3.1,NA,NA,NA,NA,124.552,140,-32.79,NA,NA,91.762
1262,337,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K4,10,5,196,1,10.5.1.1,,,,,121.5,159,-13.79,NA,NA,107.71
1263,338,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D3,10,5,196,2,10.5.2.1,,,,,116.8,159,-13.79,NA,NA,103.01
1264,338,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D3,10,5,196,2,10.5.2.2,,,,,119.185,159,-13.79,NA,NA,105.395
1265,339,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,H2,10,5,196,3,10.5.3,NA,NA,NA,NA,NA,159,-13.79,NA,NA,NA
1266,340,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B4,10,6,4,1,10.6.1.1,,,,,131.92,144,-28.79,NA,NA,103.13
1267,340,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B4,10,6,4,1,10.6.1.2,,,,,125.114,144,-28.79,NA,NA,96.324
1268,340,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B4,10,6,4,1,10.6.1.3,,,,,108.234,144,-28.79,NA,NA,79.444
1269,341,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D14,10,6,4,2,10.6.2.1,,,,,103.155,144,-28.79,NA,NA,74.365
1270,341,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D14,10,6,4,2,10.6.2.2,,,,,121.061,144,-28.79,NA,NA,92.271
1271,341,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D14,10,6,4,2,10.6.2.3,,,,,113.06,144,-28.79,NA,NA,84.27
1272,341,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D14,10,6,4,2,10.6.2.4,,,,,128.783,144,-28.79,NA,NA,99.993
1273,342,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,J3,10,6,4,3,10.6.3.1,,,,,133.421,144,-28.79,NA,NA,104.631
1274,342,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,J3,10,6,4,3,10.6.3.2,,,,,148.913,144,-28.79,NA,NA,120.123
1275,342,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,J3,10,6,4,3,10.6.3.3,,,,,130.689,144,-28.79,NA,NA,101.899
1276,342,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,J3,10,6,4,3,10.6.3.4,,,,,146.931,144,-28.79,NA,NA,118.141
1277,343,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C2,10,7,187,1,10.7.1,,,,,NA,152,-20.79,NA,NA,NA
1278,344,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,C3,10,7,187,2,10.7.2.1,,,,,135.763,152,-20.79,NA,NA,114.973
1279,345,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C8,10,7,187,3,10.7.3.1,,,,,136.449,152,-20.79,NA,NA,115.659
1280,346,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D5,10,8,181,1,10.8.1.1,,,,,125.902,165,-7.79,NA,NA,118.112
1281,346,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D5,10,8,181,1,10.8.1.2,,,,,124.378,165,-7.79,NA,NA,116.588
1282,346,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D5,10,8,181,1,10.8.1.3,,,,,122.613,165,-7.79,NA,NA,114.823
1283,346,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D5,10,8,181,1,10.8.1.4,,,,,156,165,-7.79,NA,NA,148.21
1284,346,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D5,10,8,181,1,10.8.1.5,,,,,140.661,165,-7.79,NA,NA,132.871
1285,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,B3,10,8,181,2,10.8.2,,,,,NA,165,-7.79,NA,NA,NA
1286,348,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G9,10,8,181,3,10.8.3.1,,,,,147.909,165,-7.79,NA,NA,140.119
1287,348,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G9,10,8,181,3,10.8.3.2,,,,,157.957,165,-7.79,NA,NA,150.167
1288,348,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G9,10,8,181,3,10.8.3.3,,,,,142.772,165,-7.79,NA,NA,134.982
1289,349,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C11,10,9,169,1,10.9.1,,,,,NA,167,-5.79,NA,NA,NA
1290,350,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D4,10,9,169,2,10.9.2.1,,,,,130.967,167,-5.79,NA,NA,125.177
1291,350,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D4,10,9,169,2,10.9.2.2,,,,,107.55,167,-5.79,NA,NA,101.76
1292,351,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,E3,10,9,169,3,10.9.3.1,,,,,169.297,167,-5.79,NA,NA,163.507
1293,352,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C12,10,10,8,1,10.10.1.1,,,,,133.594,157,-15.79,NA,NA,117.804
1294,352,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C12,10,10,8,1,10.10.1.2,,,,,139.609,157,-15.79,NA,NA,123.819
1295,352,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C12,10,10,8,1,10.10.1.3,,,,,139.632,157,-15.79,NA,NA,123.842
1296,352,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C12,10,10,8,1,10.10.1.4,,,,,117.466,157,-15.79,NA,NA,101.676
1297,352,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C12,10,10,8,1,10.10.1.5,,,,,120.722,157,-15.79,NA,NA,104.932
1298,353,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,C4,10,10,8,2,10.10.2.1,,,,,119.119,157,-15.79,NA,NA,103.329
1299,354,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D6,10,10,8,3,10.10.3.1,,,,,121.571,157,-15.79,NA,NA,105.781
1300,354,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D6,10,10,8,3,10.10.3.2,,,,,143.749,157,-15.79,NA,NA,127.959
1301,354,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D6,10,10,8,3,10.10.3.3,,,,,157.257,157,-15.79,NA,NA,141.467
1302,354,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D6,10,10,8,3,10.10.3.4,,,,,141.812,157,-15.79,NA,NA,126.022
1303,354,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D6,10,10,8,3,10.10.3.5,,,,,144.005,157,-15.79,NA,NA,128.215
1304,355,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E1,10,11,198,1,10.11.1.1,,,,,168.368,161,-11.79,NA,NA,156.578
1305,355,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E1,10,11,198,1,10.11.1.2,,,,,160.107,161,-11.79,NA,NA,148.317
1306,355,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E1,10,11,198,1,10.11.1.3,,,,,160.851,161,-11.79,NA,NA,149.061
1307,355,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E1,10,11,198,1,10.11.1.4,,,,,125.971,161,-11.79,NA,NA,114.181
1308,355,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E1,10,11,198,1,10.11.1.5,,,,,161.714,161,-11.79,NA,NA,149.924
1309,355,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E1,10,11,198,1,10.11.1.6,,,,,163.367,161,-11.79,NA,NA,151.577
1310,355,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E1,10,11,198,1,10.11.1.7,,,,,143.15,161,-11.79,NA,NA,131.36
1311,355,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E1,10,11,198,1,10.11.1.8,,,,,126.379,161,-11.79,NA,NA,114.589
1312,355,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E1,10,11,198,1,10.11.1.9,,,,,152.674,161,-11.79,NA,NA,140.884
1313,355,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E1,10,11,198,1,10.11.1.10,,,,,139.333,161,-11.79,NA,NA,127.543
1314,355,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E1,10,11,198,1,10.11.1.11,,,,,127.568,161,-11.79,NA,NA,115.778
1315,356,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H1,10,11,198,2,10.11.2,,,,,NA,161,-11.79,NA,NA,NA
1316,357,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D7,10,11,198,3,10.11.3.1,,,,,164.137,161,-11.79,NA,NA,152.347
1317,357,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D7,10,11,198,3,10.11.3.2,,,,,134.89,161,-11.79,NA,NA,123.1
1318,357,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D7,10,11,198,3,10.11.3.3,,,,,148.111,161,-11.79,NA,NA,136.321
1319,358,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,D1,10,12,176,1,10.12.1,,,,,NA,161,-11.79,NA,NA,NA
1320,359,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C3,10,12,176,2,10.12.2.1,,,,,155.603,161,-11.79,NA,NA,143.813
1321,359,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C3,10,12,176,2,10.12.2.2,,,,,162.78,161,-11.79,NA,NA,150.99
1322,359,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C3,10,12,176,2,10.12.2.3,,,,,154,161,-11.79,NA,NA,142.21
1323,359,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C3,10,12,176,2,10.12.2.4,,,,,147.525,161,-11.79,NA,NA,135.735
1324,359,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C3,10,12,176,2,10.12.2.5,,,,,151.195,161,-11.79,NA,NA,139.405
1325,359,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C3,10,12,176,2,10.12.2.6,,,,,164.274,161,-11.79,NA,NA,152.484
1326,359,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C3,10,12,176,2,10.12.2.7,,,,,160.413,161,-11.79,NA,NA,148.623
1327,359,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C3,10,12,176,2,10.12.2.8,,,,,144.873,161,-11.79,NA,NA,133.083
1328,359,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C3,10,12,176,2,10.12.2.9,,,,,152.353,161,-11.79,NA,NA,140.563
1329,359,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C3,10,12,176,2,10.12.2.10,,,,,156.325,161,-11.79,NA,NA,144.535
1330,359,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C3,10,12,176,2,10.12.2.11,,,,,153.402,161,-11.79,NA,NA,141.612
1331,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,176,3,10.12.3,,,,,NA,161,-11.79,NA,NA,NA
1332,361,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,B4,11,1,161,1,11.1.1.1,,,,,113.654,188,15.21,NA,NA,128.864
1333,361,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,B4,11,1,161,1,11.1.1.2,,,,,127.955,188,15.21,NA,NA,143.165
1334,362,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D13,11,1,161,2,11.1.2,,,,,NA,188,15.21,NA,NA,NA
1335,363,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,D2,11,1,161,3,11.1.3,,,,,NA,188,15.21,NA,NA,NA
1336,364,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,K3,11,2,179,1,11.2.1,,,,,NA,182,9.21,NA,NA,NA
1337,365,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H2,11,2,179,2,11.2.2.1,,,,,105.941,182,9.21,NA,NA,115.151
1338,365,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H2,11,2,179,2,11.2.2.2,,,,,109.848,182,9.21,NA,NA,119.058
1339,365,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H2,11,2,179,2,11.2.2.3, ,,,,96,182,9.21,NA,NA,105.21
1340,365,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H2,11,2,179,2,11.2.2.4,,,,,105.274,182,9.21,NA,NA,114.484
1341,365,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H2,11,2,179,2,11.2.2.5,,,,,135.059,182,9.21,NA,NA,144.269
1342,365,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H2,11,2,179,2,11.2.2.6,,,,,113.329,182,9.21,NA,NA,122.539
1343,366,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H3,11,2,179,3,11.2.3.1,,,,,145.882,182,9.21,NA,NA,155.092
1344,366,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H3,11,2,179,3,11.2.3.2,,,,,136.054,182,9.21,NA,NA,145.264
1345,366,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H3,11,2,179,3,11.2.3.3,,,,,86.419,182,9.21,NA,NA,95.629
1346,366,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H3,11,2,179,3,11.2.3.4,,,,,103.098,182,9.21,NA,NA,112.308
1347,366,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H3,11,2,179,3,11.2.3.5,,,,,112.772,182,9.21,NA,NA,121.982
1348,366,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H3,11,2,179,3,11.2.3.6,,,,,115.881,182,9.21,NA,NA,125.091
1349,366,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H3,11,2,179,3,11.2.3.7,,,,,88.891,182,9.21,NA,NA,98.101
1350,366,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H3,11,2,179,3,11.2.3.8,,,,,104.725,182,9.21,NA,NA,113.935
1351,366,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H3,11,2,179,3,11.2.3.9,,,,,85.618,182,9.21,NA,NA,94.828
1352,366,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H3,11,2,179,3,11.2.3.10,,,,,128.2,182,9.21,NA,NA,137.41
1353,366,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H3,11,2,179,3,11.2.3.11,,,,,78.202,182,9.21,NA,NA,87.412
1354,366,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H3,11,2,179,3,11.2.3.12,,,,,141.981,182,9.21,NA,NA,151.191
1355,367,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,B13,11,3,263,1,11.3.1.1,,,,,168.098,181,8.21,NA,NA,176.308
1356,367,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,B13,11,3,263,1,11.3.1.2,,,,,135.472,181,8.21,NA,NA,143.682
1357,367,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,B13,11,3,263,1,11.3.1.3,,,,,108.68,181,8.21,NA,NA,116.89
1358,368,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,E12,11,3,263,2,11.3.2,,,,,NA,181,8.21,NA,NA,NA
1359,369,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,K7,11,3,263,3,11.3.3.1,NA,NA,NA,NA,136.657,181,8.21,NA,NA,144.867
1360,369,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,K7,11,3,263,3,11.3.3.2,NA,NA,NA,NA,113.884,181,8.21,NA,NA,122.094
1361,369,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,K7,11,3,263,3,11.3.3.3,NA,NA,NA,NA,102.435,181,8.21,NA,NA,110.645
1362,370,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,D1,11,4,190,1,11.4.1.1,,,,,130.922,195,22.21,NA,NA,153.132
1363,371,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D1,11,4,190,2,11.4.2,,,,,NA,195,22.21,NA,NA,NA
1364,372,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,J3,11,4,190,3,11.4.3.1,,,,,127.57,195,22.21,NA,NA,149.78
1365,373,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C5,11,5,194,1,11.5.1.1,,,,,136.545,188,15.21,NA,NA,151.755
1366,373,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C5,11,5,194,1,11.5.1.2,,,,,110.009,188,15.21,NA,NA,125.219
1367,373,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C5,11,5,194,1,11.5.1.3,,,,,138.877,188,15.21,NA,NA,154.087
1368,373,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C5,11,5,194,1,11.5.1.4,,,,,107.619,188,15.21,NA,NA,122.829
1369,373,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C5,11,5,194,1,11.5.1.5,,,,,137.955,188,15.21,NA,NA,153.165
1370,373,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C5,11,5,194,1,11.5.1.6,,,,,131,188,15.21,NA,NA,146.21
1371,374,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D8,11,5,194,2,11.5.2.1,,,,,109.645,188,15.21,NA,NA,124.855
1372,374,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D8,11,5,194,2,11.5.2.2,,,,,88.307,188,15.21,NA,NA,103.517
1373,375,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C3,11,5,194,3,11.5.3.1,,,,,116.49,188,15.21,NA,NA,131.7
1374,376,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,G4,11,6,189,1,11.6.1,NA,NA,NA,NA,NA,184,11.21,NA,NA,NA
1375,377,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C6,11,6,189,2,11.6.2.1,,,,,122.35,184,11.21,NA,NA,133.56
1376,377,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C6,11,6,189,2,11.6.2.2,,,,,113.802,184,11.21,NA,NA,125.012
1377,377,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C6,11,6,189,2,11.6.2.3,,,,,125.126,184,11.21,NA,NA,136.336
1378,378,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D9,11,6,189,3,11.6.3.1,,,,,118.037,184,11.21,NA,NA,129.247
1379,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.1,,,,,122.619,184,11.21,NA,NA,133.829
1380,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.2,,,,,108.553,184,11.21,NA,NA,119.763
1381,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.3,,,,,124.6,184,11.21,NA,NA,135.81
1382,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.4,,,,,91.065,184,11.21,NA,NA,102.275
1383,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.5,,,,,108.75,184,11.21,NA,NA,119.96
1384,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.6,,,,,114.242,184,11.21,NA,NA,125.452
1385,379,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C7,11,7,178,1,11.7.1.7,,,,,101.179,184,11.21,NA,NA,112.389
